fname,sentence,LOC
pr10002_76,11,rom
pr10002_76,12,udkantsisrael
pr10002_76,21,østerland
pr10002_76,25,østerland
pr10002_76,25,betlehem
pr10002_76,34,danmark
pr10002_76,36,saba
pr10002_76,38,asien
pr10002_76,39,ethiopien
pr10002_76,39,afrika
pr10002_76,41,grækenland
pr10002_76,41,europa
pr10002_76,44,guds paradis
pr10002_76,44,østerland
pr10002_76,46,persien
pr10002_76,47,babylon
pr10002_76,49,jerusalem
pr10002_76,49,israels
pr10002_76,68,jerusalem
pr10002_76,68,betlehem
pr10002_76,72,betlehem
pr10002_76,75,nazaret
pr10002_76,89,jerusalem
pr10002_76,92,nazaret
pr10002_76,99,jerusalem
pr10003_76,13,paradis
pr10003_76,15,paradis
pr10003_76,30,paradis
pr10003_76,45,paradis
pr10003_76,48,ivans paradis
pr10004_76,41,randers
pr10005_76,39,paradis
pr10006_76,16,århus
pr10006_76,17,danmark
pr10006_76,24,jorden
pr10006_76,25,sovjet
pr10006_76,74,helvede
pr10007_76,0,tyskland
pr10008_76,10,usa
pr10008_76,19,det ubegrænsede friheds paradis
pr10008_76,20,det tabte paradis
pr10008_76,43,afrika
pr10009_76,0,grækenland
pr10009_76,0,delfi
pr10009_76,1,apollen
pr10009_76,2,delfi
pr10009_76,8,delfi
pr10009_76,8,grækenland
pr10009_76,24,delfi
pr10009_76,31,delfi
pr10009_76,56,delfi
pr10010_76,28,jorden
pr10010_76,49,sharia
pr10010_76,78,frankrig
pr10010_76,78,tyrkiet
pr10010_76,78,münchen
pr10010_76,79,usa
pr10010_76,80,kabul
pr10011_76,7,usa
pr10011_76,12,tordenskjolds
pr10011_76,45,tyrus
pr10011_76,45,sidon
pr10011_76,47,tyrus
pr10011_76,47,sidon
pr10011_76,69,korazim
pr10011_76,69,betsajda
pr10012_76,15,kirken
pr10012_76,27,kirken
pr10013_76,14,tivoli
pr10014_76,27,himmeriget
pr10014_76,53,himmeriget
pr10015_76,17,odense domkirke
pr10015_76,23,paradis
pr10015_76,37,paradisets
pr10015_76,52,helvede
pr10015_76,79,vandring
pr10016_76,1,betlehem
pr10016_76,84,jerusalem
pr10016_76,87,betlehem
pr10017_76,2,danmark
pr10017_76,5,wittenberg
pr10017_76,8,danmark
pr10018_76,3,pyramider
pr10018_76,6,egypten
pr10018_76,22,nairobis
pr10018_76,23,kapisalit
pr10018_76,23,gudenå
pr10018_76,51,golgata
pr10018_76,55,jordanflodens
pr10018_76,84,korset
pr10020_76,2,jerusalem
pr10020_76,10,jerusalem
pr10020_76,47,jerusalem
pr10020_76,91,jerusalem
pr10021_76,13,land
pr10021_76,16,riget
pr10021_76,36,mellemøstens
pr10021_76,52,riget
pr10021_76,56,betlehem
pr10021_76,56,golgata
pr10021_76,63,riget
pr10022_76,9,danmark
pr10022_76,34,genbrugspladsen
pr10022_76,65,københavns domkirke
pr10023_76,15,sverige
pr10024_76,1,roskilde
pr10024_76,2,danmarks
pr10024_76,9,kastellet
pr10024_76,12,kastellet
pr10024_76,15,mathæusevangeliet
pr10025_76,17,galilæas sø
pr10026_76,10,paradis
pr10028_76,12,himmeriget
pr10028_76,38,paradis
pr10028_76,51,egoland
pr10029_76,52,lykkens
pr10030_76,2,jordans
pr10030_76,2,tyrus
pr10030_76,2,galilæa
pr10030_76,2,jerusalem
pr10030_76,5,galilæa
pr10030_76,5,judæas
pr10031_76,8,betlehem
pr10031_76,8,nazareth
pr10031_76,8,israel
pr10031_76,18,korset
pr10031_76,34,menneskesønnen
pr10032_76,2,betlehem
pr10032_76,7,hundige
pr10032_76,7,kildebrønde
pr10033_76,3,wittenberg
pr10033_76,42,betlehem
pr10034_77,0,ledøjesmørum sogne
pr10034_77,2,ledøje kirke
pr10034_77,4,danmark
pr10034_77,10,usa
pr10034_77,38,universet
pr10034_77,105,universet
pr10036_77,40,det romerske rige
pr10038_77,16,folkekirken
pr10038_77,18,folkekirken
pr10038_77,57,kana
pr10038_77,68,kana
pr10038_77,118,kana
pr10038_77,123,kana
pr10038_77,152,nazareth
pr10038_77,155,kana
pr10039_77,57,korset
pr10039_77,78,troen
pr10040_77,13,israel
pr10040_77,43,himmerigets skole
pr10040_77,95,danmark
pr10040_77,109,kana
pr10040_77,109,an
pr10040_77,117,kana
pr10040_77,117,an
pr10041_77,1,mindelunden
pr10041_77,1,hellerup
pr10041_77,2,danmark
pr10041_77,4,danmark
pr10041_77,6,mindelunden
pr10041_77,9,mindelundens
pr10041_77,13,danmarks
pr10041_77,14,mindelunden
pr10042_77,1,danmark
pr10042_77,3,valby
pr10042_77,10,kroatien
pr10042_77,27,valby
pr10042_77,95,genesaret sø
pr10043_77,8,jordens
pr10043_77,10,usa
pr10043_77,11,usa
pr10043_77,12,usa
pr10043_77,17,hjørring
pr10043_77,35,syrien
pr10043_77,36,usa
pr10043_77,65,kristendommens
pr10044_77,37,sverige
pr10044_77,39,sverige
pr10044_77,76,lönnebo
pr10044_77,101,tyskland
pr10044_77,102,kina
pr10044_77,103,sovjet
pr10044_77,103,cambodja
pr10044_77,104,balkan
pr10044_77,115,afghanistan
pr10044_77,122,afghanistan
pr10044_77,123,danmark
pr10044_77,123,afghanistan
pr10044_77,130,afghanistan
pr10045_77,1,egypten
pr10045_77,1,pakistan
pr10045_77,1,saudi arabien
pr10045_77,1,kina
pr10045_77,1,vietnam
pr10045_77,2,mellemøsten
pr10045_77,3,egypten
pr10045_77,6,canada
pr10045_77,9,cairo
pr10045_77,11,mellemøsten
pr10045_77,11,vesten
pr10045_77,14,egypten
pr10045_77,18,gellerup kirke
pr10045_77,18,århus
pr10045_77,19,ppladsen
pr10045_77,22,gellerup
pr10045_77,26,egypten
pr10045_77,26,pakistan
pr10045_77,26,kina
pr10045_77,30,danmark
pr10045_77,31,ledøjesmørum pastorat
pr10045_77,65,babylon
pr10045_77,68,egypten
pr10045_77,70,jerusalem
pr10046_77,48,ganløse
pr10046_77,52,japan
pr10046_77,53,japan
pr10046_77,99,israel
pr10046_77,100,israel
pr10046_77,143,zakæus
pr10047_77,2,sydstaterne
pr10047_77,26,himmeriget
pr10047_77,104,himmeriget
pr10049_77,76,cambodja
pr10049_77,77,nirvana
pr10049_77,77,himlen
pr10050_77,0,twin towers
pr10050_77,0,new york
pr10050_77,2,world trade center
pr10050_77,15,afghanistan
pr10050_77,16,irak
pr10050_77,34,afghanistan
pr10051_77,81,samaria
pr10051_77,81,galilæa
pr10052_77,93,venteværelset
pr10052_77,128,nain
pr10053_77,111,ledøje kirke
pr10054_77,22,kapernaum
pr10054_77,30,kapernaum
pr10054_77,51,kapernaum
pr10054_77,107,kapernaum
pr10054_77,127,leødjesmørum
pr10055_77,58,kapernaum
pr10055_77,71,jordan
pr10055_77,73,jordans
pr10056_77,27,smørum kirke
pr10056_77,27,konfirmandhusets
pr10057_77,8,vridsløselille
pr10057_77,10,vridsløselille statsfængsel
pr10057_77,15,vridsløselille
pr10057_77,16,troen
pr10057_77,45,vridsløselille
pr10057_77,60,tivoli
pr10057_77,74,vridsløselille
pr10057_77,75,vollsmose
pr10057_77,77,vollsmose
pr10057_77,77,odense
pr10057_77,103,kappadokien
pr10058_77,55,oslo
pr10058_77,57,jerusalem
pr10059_77,4,nazaret
pr10059_77,10,nazarets
pr10059_77,56,universet
pr10059_77,56,jorden
pr10059_77,82,vollsmose
pr10060_77,106,paradis
pr10061_77,2,jerusalem
pr10061_77,11,jerusalem
pr10061_77,12,israel
pr10061_77,22,jerusalem
pr10061_77,24,jerusalem
pr10061_77,102,israel
pr10061_77,112,betlehem
pr10061_77,113,jerusalem
pr10061_77,144,jerusalem
pr10062_77,1,bruxelles
pr10062_77,9,jerusalem
pr10062_77,47,jerusalem
pr10062_77,85,tyskland
pr10063_77,19,østlandene
pr10064_77,13,nørreport
pr10064_77,14,metroen
pr10064_77,43,usa
pr10064_77,43,israelpalæstina
pr10065_77,0,afghanistan
pr10065_77,1,libyen
pr10065_77,2,danmark
pr10065_77,5,libyen
pr10065_77,9,egypten
pr10065_77,16,egypten
pr10065_77,27,egypten
pr10065_77,33,afghanistan
pr10065_77,33,libyen
pr10065_77,38,afghanistan
pr10065_77,38,libyen
pr10065_77,47,israels
pr10065_77,49,egypten
pr10065_77,50,egypten
pr10065_77,53,egypten
pr10066_77,1,københavns domkirke
pr10066_77,12,natkirken
pr10066_77,15,natkirken
pr10067_77,0,tyskland
pr10067_77,0,køln
pr10067_77,2,køln
pr10067_77,2,köllnerdom
pr10067_77,3,domkirkens
pr10067_77,4,banegården
pr10067_77,8,betlehem
pr10067_77,41,grønland
pr10067_77,41,thailands
pr10067_77,48,ghana
pr10067_77,49,vestsjælland
pr10067_77,52,afrika
pr10067_77,58,nordpolen
pr10067_77,77,alperne
pr10068_77,26,danmark
pr10068_77,63,folkekirkens
pr10068_77,72,atlas
pr10068_77,126,nazareth
pr10068_77,139,gudsrigets
pr10069_77,12,lea
pr10070_77,106,rom
pr10071_77,1,paris
pr10071_77,2,godot
pr10071_77,9,godot
pr10071_77,38,århus
pr10071_77,40,vestafrika
pr10071_77,43,egypten
pr10071_77,43,tunesien
pr10071_77,43,syrien
pr10071_77,43,myanmar
pr10071_77,87,malakias
pr10072_77,9,paradiset
pr10072_77,73,indiens
pr10073_77,24,golgata
pr10074_77,53,danmark
pr10075_77,1,vestre fængsel
pr10075_77,74,roskilde
pr10075_77,95,cambodja
pr10075_77,98,danmark
pr10076_77,5,troen
pr10076_77,19,vejen
pr10076_77,54,ledøjesmørum
pr10076_77,86,forrest gump
pr10076_77,90,usa
pr10077_77,18,new york
pr10077_77,18,nice
pr10077_77,25,egypten
pr10077_77,35,moriabjerget
pr10077_77,40,egypten
pr10077_77,43,egypten
pr10078_77,0,frederikssund
pr10078_77,1,ledøje
pr10078_77,1,smørum
pr10078_77,28,skjern å
pr10078_77,29,skjern å
pr10078_77,30,jorden
pr10080_77,52,paradiset
pr10080_77,98,jerusalem
pr10081_77,0,kirkehøjskolen
pr10081_77,16,thy
pr10081_77,42,krogsdal
pr10081_77,60,israel
pr10081_77,113,babylons
pr10081_77,119,siloa
pr10082_77,35,jordens
pr10082_77,36,jorden
pr10082_77,89,kongehuset
pr10083_77,25,nazaret
pr10083_77,25,betlehem
pr10083_77,54,betlehem
pr10083_77,56,betlehem
pr10083_77,56,vestbredden
pr10083_77,60,fakta
pr10083_77,105,betlehem
pr10083_77,106,betlehem
pr10083_77,111,betlehem
pr10083_77,120,betlehem
pr10084_77,45,jerusalem
pr10084_77,49,jerusalem
pr10084_77,52,jerusalems
pr10085_77,22,helvede
pr10085_77,27,helvede
pr10086_77,5,københavn
pr10086_77,5,amager
pr10086_77,7,fyn
pr10086_77,18,trinitatis kirke
pr10086_77,105,esajas
pr10087_77,0,danmark
pr10087_77,6,silkeborg
pr10087_77,13,tyskland
pr10087_77,13,danmark
pr10087_77,36,frederiksberg
pr10087_77,43,zoo
pr10087_77,91,paradis
pr10088_77,14,tyrus
pr10088_77,14,sidon
pr10088_77,17,israels
pr10088_77,19,israel
pr10088_77,32,israel
pr10088_77,32,mellemøsten
pr10088_77,33,danmark
pr10089_77,5,jordanfloden
pr10089_77,26,nazaret
pr10090_77,20,danmark
pr10091_77,43,mariehønen
pr10092_77,18,københavns universitet
pr10092_77,21,borneos
pr10092_77,39,afrika
pr10092_77,40,afrika
pr10092_77,43,afrika
pr10092_77,75,vejen
pr10092_77,92,grønland
pr10092_77,107,grønland
pr10092_77,117,vejen
pr10093_77,30,grønland
pr10093_77,31,nuuk
pr10093_77,31,godthåbsfjorden
pr10093_77,34,halen
pr10093_77,40,nuuk
pr10093_77,43,jordens
pr10093_77,49,nuuk
pr10093_77,60,grønland
pr10093_77,60,danmark
pr10093_77,87,kina
pr10095_77,0,jerusalem
pr10095_77,3,jerusalem
pr10095_77,9,templet
pr10095_77,10,jerusalem
pr10095_77,23,jerusalem
pr10095_77,31,jerusalem
pr10095_77,41,golgata
pr10095_77,48,templet
pr10095_77,78,lund
pr10095_77,97,berlinmurens
pr10095_77,113,israel
pr10095_77,121,jerusalem
pr10095_77,121,israelpalæstina
pr10096_77,0,brorsonskirken
pr10096_77,7,kirkerummet
pr10096_77,26,ledøje kirke
pr10096_77,37,københavns
pr10096_77,39,danmark
pr10096_77,53,kirken
pr10096_77,78,brorsonskirken
pr10096_77,87,jerusalem
pr10096_77,102,jerusalem
pr10096_77,109,jerusalem
pr10096_77,112,københavn
pr10096_77,120,nazareth
pr10097_77,2,javel
pr10097_77,6,australien
pr10097_77,7,rusland
pr10097_77,8,kabul
pr10097_77,134,det sixtinske kapel
pr10098_77,7,esajas
pr10098_77,25,betlehem
pr10098_77,63,hvidovre
pr10098_77,63,herlev
pr10098_77,63,betlehem
pr10098_77,90,newtown
pr10098_77,95,newtown
pr10098_77,117,norge
pr10099_77,29,jerusalems
pr10099_77,55,facebook
pr10100_77,11,kairo
pr10100_77,14,kairo
pr10100_77,23,israelpalæstina
pr10100_77,23,afghanistan
pr10100_77,23,new york
pr10100_77,23,utøya
pr10100_77,23,norge
pr10100_77,92,nazareth
pr10100_77,107,jordanfloden
pr10100_77,125,nazareth
pr10101_77,0,ledøje kirke
pr10102_77,54,sorø
pr10102_77,55,sorø
pr10102_77,56,københavn
pr10102_77,57,facebook
pr10102_77,80,babel
pr10102_77,95,mesopotamien
pr10102_77,95,judæa
pr10102_77,95,kappadokien
pr10102_77,95,pontus
pr10102_77,95,asien
pr10102_77,95,frygien
pr10102_77,95,pamfylien
pr10102_77,95,egypten
pr10102_77,95,kyrene
pr10102_77,95,liben
pr10103_77,104,ballelars
pr10104_77,0,himmeriget
pr10104_77,6,rusland
pr10104_77,92,eidsvåg
pr10104_77,105,himmeriget
pr10105_77,21,himmellys
pr10105_77,22,mos
pr10105_77,50,nazareth
pr10105_77,114,korset
pr10105_77,133,betlehem
pr10105_77,141,betlehem
pr10105_77,142,egypten
pr10105_77,145,jerusalem
pr10105_77,150,golgata
pr10105_77,152,golgata
pr10105_77,156,jerusalem
pr10107_77,0,mindelunden
pr10107_77,0,hellerup
pr10107_77,24,rigsarkivet
pr10107_77,29,mindelunden
pr10107_77,31,mindelunden
pr10107_77,32,mindelunden
pr10107_77,66,paradis
pr10108_77,13,vesterbro
pr10108_77,48,esajas
pr10108_77,48,nazaret
pr10108_77,60,israel
pr10108_77,69,sidon
pr10108_77,75,nazaret
pr10108_77,75,israel
pr10108_77,76,israels
pr10108_77,138,nazaret
pr10108_77,138,jerusalem
pr10108_77,145,nazaret
pr10108_77,149,galilæa
pr10108_77,150,galilæa
pr10108_77,152,nazaret
pr10109_77,57,rusland
pr10110_77,49,europas
pr10110_77,121,riget
pr10111_77,24,betlehem
pr10111_77,33,cambodja
pr10111_77,44,cambodja
pr10111_77,104,israel
pr10111_77,108,betlehem
pr10112_77,68,broen
pr10114_77,25,københavn
pr10114_77,53,jordens
pr10115_77,31,egypten
pr10115_77,33,egypten
pr10115_77,58,københavn
pr10116_77,43,universet
pr10116_77,47,galilei
pr10116_77,48,europa
pr10116_77,66,troen
pr10117_77,3,helvede
pr10117_77,6,nivaagaard museum
pr10118_77,27,mount everest
pr10118_77,29,arvingerne
pr10118_77,31,thailand
pr10118_77,35,arvingerne
pr10119_77,10,skt
pr10119_77,13,skt
pr10119_77,17,skt
pr10119_77,23,skt
pr10119_77,29,skt
pr10119_77,52,esajas
pr10119_77,83,babylon
pr10119_77,89,filippinerne
pr10119_77,96,thranholm
pr10119_77,98,kosmos
pr10119_77,113,golgata
pr10119_77,115,golgata
pr10119_77,162,betlehem
pr10120_77,51,rigshospitalet
pr10121_77,47,danmark
pr10121_77,47,afghanistan
pr10121_77,63,afghanistan
pr10121_77,92,vejen
pr10121_77,93,damaskas
pr10122_77,24,korset
pr10122_77,47,golgata
pr10122_77,110,esajas
pr10123_77,62,europa parlamentet
pr10123_77,66,europa
pr10123_77,68,grækenland
pr10123_77,68,tyskland
pr10123_77,69,europa
pr10123_77,71,europas
pr10123_77,74,nigeria
pr10123_77,75,boko haram
pr10123_77,81,nigeria
pr10123_77,84,boko haram
pr10123_77,92,boro haram
pr10123_77,111,danmark
pr10123_77,111,nigeria
pr10124_77,3,konfirmandhuset
pr10124_77,16,usa
pr10124_77,63,helvedes
pr10125_77,14,danmark
pr10125_77,44,facebook
pr10125_77,72,riget
pr10125_77,79,riget
pr10128_77,21,betesda dam
pr10128_77,27,betesda dam
pr10128_77,32,betesda dam
pr10128_77,63,new jersey
pr10128_77,116,betesda dam
pr10128_77,133,betesda dam
pr10130_77,7,danmark
pr10130_77,8,odsherred
pr10130_77,10,danmark
pr10130_77,11,toscana
pr10130_77,12,danmark
pr10130_77,13,odsherred
pr10130_77,22,toscana
pr10130_77,22,chiantiområdet
pr10130_77,40,chiantis
pr10130_77,69,mols
pr10131_77,16,japan
pr10131_77,35,kærstads
pr10131_77,40,menneskesønnen
pr10131_77,48,nazareth
pr10131_77,50,nazareth
pr10131_77,51,udkantsisrael
pr10131_77,54,nazareth
pr10131_77,56,nazareth
pr10132_77,57,israel
pr10133_77,98,usa
pr10134_77,17,danmark
pr10134_77,32,cambodja
pr10134_77,40,rusland
pr10134_77,42,sotje
pr10134_77,43,storebæltsbroer
pr10134_77,46,jerusalem
pr10135_77,9,genbrugsstationen
pr10135_77,18,ballerupcentret
pr10135_77,22,ballerupcentret
pr10135_77,59,østerland
pr10135_77,77,østerland
pr10135_77,114,østerland
pr10136_77,2,rom
pr10136_77,10,rom
pr10136_77,29,jerusalem
pr10137_77,55,jorden
pr10137_77,72,ballerup
pr10138_77,12,norge
pr10138_77,17,vanløse
pr10138_77,23,norge
pr10138_77,52,troen
pr10138_77,60,norge
pr10138_77,124,norges
pr10139_77,45,afghanistan
pr10139_77,123,korset
pr10141_77,4,universets
pr10141_77,54,jerusalem
pr10141_77,62,jerusalem
pr10142_77,72,universet
pr10142_77,76,syrien
pr10143_77,24,jerusalems
pr10143_77,90,nazareth
pr10143_77,106,jerusalem
pr10144_77,2,universet
pr10144_77,91,spanien
pr10144_77,114,damaskus
pr10144_77,127,emmaus
pr10145_77,0,smørum kirke
pr10145_77,16,smørum
pr10145_77,17,smørum kirke
pr10145_77,19,getsemane have
pr10145_77,21,smørum
pr10145_77,26,smørum kirke
pr10145_77,37,smørum kirkes
pr10145_77,100,smørum kirke
pr10146_77,4,krudttønden
pr10146_77,4,den jødiske synagoge
pr10146_77,8,nørrebro
pr10146_77,10,jordan
pr10146_77,11,nørrebro
pr10146_77,13,israel
pr10146_77,35,syrien
pr10146_77,35,irak
pr10147_77,2,odsherred
pr10147_77,7,odsherred
pr10147_77,10,danmark
pr10147_77,13,københavn
pr10147_77,13,tyskland
pr10147_77,13,frankrig
pr10147_77,14,japan
pr10147_77,15,sydøstasien
pr10147_77,21,jordens
pr10147_77,22,thailand
pr10147_77,25,jorden
pr10147_77,28,england
pr10147_77,30,europa
pr10147_77,49,jordens
pr10147_77,50,universets
pr10148_77,42,himmeriget
pr10148_77,44,himmeriget
pr10149_77,35,israels
pr10149_77,87,universet
pr10150_77,16,jerusalem
pr10150_77,17,betania
pr10150_77,17,jordanfloden
pr10150_77,78,egypten
pr10150_77,80,israel
pr10151_77,15,danmark
pr10151_77,47,danmarks
pr10152_77,0,danmark
pr10152_77,3,danmark
pr10152_77,7,danmark
pr10152_77,13,israel
pr10152_77,25,danmark
pr10152_77,29,danmark
pr10152_77,34,danmark
pr10152_77,38,danmark
pr10152_77,42,himmeriget
pr10152_77,49,himmeriget
pr10152_77,59,troen
pr10152_77,60,sydafrika
pr10152_77,70,himmeriget
pr10152_77,77,troen
pr10153_77,67,romerne
pr10154_77,5,danmarks
pr10154_77,12,middelhavet
pr10154_77,13,syrien
pr10154_77,13,irak
pr10154_77,13,sydsudan
pr10154_77,85,vesten
pr10154_77,87,afrika
pr10154_77,91,afrika
pr10154_77,105,buen
pr10155_77,0,testrup højskole
pr10155_77,37,universet
pr10155_77,41,universets
pr10155_77,88,samaria
pr10155_77,125,universets
pr10156_77,0,matador
pr10156_77,5,korsbæk
pr10156_77,14,sverige
pr10156_77,15,danmark
pr10156_77,15,tyskland
pr10156_77,17,sverige
pr10156_77,25,sverige
pr10156_77,25,øresund
pr10156_77,29,israel
pr10156_77,35,syrien
pr10156_77,37,europa
pr10156_77,38,danmark
pr10156_77,44,syrien
pr10156_77,57,hekkenfeldt
pr10156_77,81,europa
pr10156_77,84,syrien
pr10156_77,86,smørum
pr10156_77,87,egedal kommune
pr10156_77,88,smørum kulturhus
pr10156_77,100,konfirmandhuset
pr10157_77,91,nain
pr10160_77,0,danmark
pr10160_77,1,christiansborg slotskirke
pr10160_77,11,haderslev
pr10160_77,75,israel
pr10160_77,86,rom
pr10161_77,23,strøget
pr10162_77,63,sahara
pr10162_77,76,palmen
pr10163_77,45,hillerød
pr10163_77,50,højskoledanmark
pr10164_77,20,theresienstadt
pr10164_77,20,auschwizt
pr10164_77,61,erobring
pr10164_77,61,erobring
pr10164_77,68,betlehem
pr10164_77,108,betlehem
pr10164_77,116,ledøjesmørum
pr10164_77,124,betlehem
pr10165_77,67,paradiset
pr10165_77,73,betlehem
pr10165_77,77,kirken
pr10165_77,84,kirken
pr10165_77,118,rom
pr10166_77,38,troen
pr10166_77,109,troen
pr10166_77,110,troen
pr10167_77,46,hillerød
pr10167_77,51,højskoledanmark
pr10168_77,12,farao
pr10169_77,0,jerusalem
pr10169_77,9,jerusalem
pr10169_77,28,nazareth
pr10169_77,32,nazareth
pr10169_77,34,korset
pr10169_77,39,jerusalem
pr10169_77,58,danmark
pr10169_77,83,østerbro
pr10169_77,83,krudttønden
pr10170_77,20,smørum kirke
pr10170_77,20,mellemøsten
pr10171_77,33,paradis
pr10171_77,34,paradis
pr10173_77,10,spanien
pr10173_77,34,galilæa
pr10173_77,36,sinaibjerget
pr10173_77,46,jerusalems
pr10173_77,47,getsemane
pr10173_77,47,oliebjerget
pr10173_77,48,jerusalems
pr10173_77,49,golgata
pr10173_77,50,galilæa
pr10173_77,52,bjerget
pr10173_77,69,sakristiet
pr10173_77,118,thy
pr10173_77,141,korset
pr10174_77,0,skt hans
pr10175_77,2,noma
pr10175_77,16,københavn
pr10175_77,17,strandboulevarden
pr10175_77,17,østerbro
pr10175_77,119,getsemane
pr10176_77,0,mindelunden
pr10176_77,0,hellerup
pr10176_77,24,rigsarkivet
pr10176_77,29,mindelunden
pr10176_77,31,mindelunden
pr10176_77,32,mindelunden
pr10176_77,66,paradis
pr10179_77,33,himmeriget
pr10179_77,37,himmeriget
pr10180_77,1,afghanistan
pr10181_77,50,troen
pr10181_77,65,caminoen
pr10182_77,35,mongoliet
pr10182_77,36,mongoliet
pr10182_77,38,mongoliet
pr10182_77,53,mongoliet
pr10182_77,56,smørum
pr10182_77,57,iran
pr10182_77,59,danmark
pr10182_77,59,iran
pr10182_77,67,danmark
pr10182_77,67,smørum
pr10182_77,85,rom
pr10183_77,29,judæas
pr10183_77,31,israel
pr10183_77,112,troen
pr10184_77,8,efesos
pr10184_77,12,helvedes
pr10185_77,0,grønland
pr10185_77,0,nuuk
pr10185_77,1,aasiaat
pr10185_77,5,grønland
pr10185_77,21,danmark
pr10185_77,35,israel
pr10185_77,36,israel
pr10185_77,39,danmark
pr10185_77,50,syrien
pr10185_77,50,rusland
pr10185_77,129,damaskus
pr10185_77,131,danmark
pr10185_77,134,syrien
pr10185_77,134,mellemøsten
pr10186_77,3,lillesøen
pr10186_77,6,jordens
pr10186_77,41,orlando
pr10187_77,52,paradiset
pr10187_77,89,jerusalem
pr10188_77,29,ledøjesmørum
pr10188_77,83,jerusalem
pr10188_77,83,nazaret
pr10188_77,89,danmark
pr10188_77,89,tyskland
pr10189_77,37,matador
pr10189_77,47,israel
pr10189_77,58,sandholmlejren
pr10189_77,86,folkekirken
pr10189_77,113,danmark
pr10189_77,114,danmark
pr10190_77,21,danmark
pr10190_77,30,danmark
pr10190_77,54,danmark
pr10190_77,58,smørum kirke
pr10190_77,58,københavns
pr10190_77,59,smørum kirke
pr10190_77,60,bornholm
pr10190_77,60,østerlars kirke
pr10190_77,60,bornholms
pr10190_77,61,østerlars kirke
pr10190_77,77,østerlars kirke
pr10192_77,33,jerusalem
pr10192_77,58,cambodja
pr10192_77,58,england
pr10192_77,58,usa
pr10192_77,58,sverige
pr10192_77,80,london
pr10193_77,2,mexico
pr10193_77,4,usa
pr10193_77,9,usa
pr10193_77,16,syrien
pr10193_77,17,afghanistan
pr10193_77,17,mellemøsten
pr10193_77,18,boko haran
pr10193_77,18,afrika
pr10193_77,20,europa
pr10193_77,21,usa
pr10193_77,21,usa
pr10193_77,105,new york
pr10194_77,2,esajas
pr10194_77,6,england
pr10194_77,8,england
pr10194_77,14,danmark
pr10194_77,30,danmark
pr10194_77,33,danmark
pr10194_77,36,danmark
pr10194_77,39,danmark
pr10194_77,57,jerusalem
pr10194_77,61,esajas
pr10194_77,87,london
pr10195_77,1,danmarks
pr10195_77,7,himmeriget
pr10195_77,17,kina
pr10195_77,17,indien
pr10195_77,19,himmeriget
pr10195_77,20,himmeriget
pr10195_77,29,himmeriget
pr10195_77,35,københavn
pr10195_77,47,himmeriget
pr10195_77,87,himmeriget
pr10195_77,105,himmeriget
pr10197_77,26,vanløse
pr10197_77,30,kina
pr10200_77,1,jerusalem
pr10200_77,13,rotterdam
pr10200_77,18,danmark
pr10200_77,37,saudiarabien
pr10200_77,44,badawi
pr10200_77,46,danmark
pr10200_77,48,saudiarabien
pr10200_77,51,jerusalem
pr10200_77,66,jeriko
pr10201_77,39,betlehem
pr10201_77,47,rom
pr10201_77,48,syrien
pr10201_77,62,syrien
pr10201_77,63,sydsudan
pr10201_77,73,syrien
pr10201_77,73,irak
pr10201_77,96,tyskland
pr10201_77,97,jugoslavien
pr10201_77,97,rwanda
pr10201_77,98,mellemøsten
pr10201_77,108,holland
pr10201_77,109,romerriget
pr10201_77,136,lønneberg
pr10201_77,151,davids by
pr10202_77,1,jerusalem
pr10202_77,22,kirkens
pr10202_77,59,ledøjetoften
pr10204_77,38,danmark
pr10204_77,44,danmarks
pr10204_77,45,danmark
pr10205_77,17,søagerskolen
pr10205_77,22,søagerskolen
pr10205_77,43,galilæa
pr10207_77,3,ramasjang
pr10207_77,5,christians
pr10207_77,5,bornholm
pr10207_77,7,danmark
pr10207_77,8,europa
pr10207_77,10,danmark
pr10207_77,11,europa
pr10207_77,12,christians ø
pr10207_77,13,danmark
pr10207_77,15,danmark
pr10207_77,15,europa
pr10207_77,18,danmark
pr10207_77,49,skt
pr10207_77,79,grønland
pr10208_77,3,himlen
pr10208_77,3,jorden
pr10208_77,25,jesusbarnet
pr10208_77,82,troen
pr10210_77,3,usa
pr10210_77,7,usa
pr10210_77,9,usas
pr10210_77,11,england
pr10210_77,20,danmark
pr10210_77,21,europa
pr10210_77,43,rigshospitalets
pr10212_79,25,købehavns domkirke
pr10214_79,0,afrika
pr10214_79,5,danmark
pr10214_79,5,afrika
pr10214_79,40,præstegården
pr10215_79,27,århus
pr10215_79,27,kjellerup skole
pr10216_79,14,hørup kirke
pr10216_79,14,danmark
pr10217_79,9,danmark
pr10217_79,9,danmark
pr10218_79,24,jerusalem
pr10218_79,34,jerusalem
pr10218_79,38,korset
pr10220_79,9,israels
pr10220_79,21,jeriko
pr10220_79,23,jerusalem
pr10223_79,0,gudsriget
pr10223_79,2,gudsrige
pr10223_79,15,gudsriget
pr10223_79,16,gudsriget
pr10223_79,18,gudsriget
pr10223_79,18,gudsriget
pr10223_79,18,gudsriget
pr10223_79,28,gudsriget
pr10223_79,34,gudsriget
pr10223_79,37,gudsriget
pr10223_79,43,galilæas
pr10223_79,50,gudsriget
pr10223_79,55,gudsriget
pr10223_79,56,gudsriget
pr10224_79,12,usa
pr10224_79,12,norge
