fname,sentence,LOC
pr11132_85,52,vej
pr11132_85,60,kuppelsal
pr11132_85,60,fredensborg slot
pr11133_85,14,tjørring
pr11133_85,14,herning
pr11133_85,45,hjerm kirk
pr11133_85,60,himmer
pr11134_85,25,nazareth
pr11134_85,28,jord
pr11134_85,55,guldkantsdanmark
pr11135_85,2,sjælland
pr11135_85,2,roskild
pr11135_85,2,seven elev
pr11135_85,22,nørre jernløs
pr11136_85,13,jerusalem
pr11136_85,15,jerusalem
pr11136_85,47,bethlehemskirk
pr11136_85,47,nørrebro
pr11136_85,71,jerusalem palmesøndag
pr11137_85,1,folkekirk
pr11137_85,3,struer kirk
pr11137_85,31,simon den spedalske hus
pr11137_85,40,odens
pr11137_85,43,zoologisk hav
pr11137_85,51,betania
pr11137_85,73,kors
pr11138_85,0,jerusalem
pr11138_85,1,nazar
pr11138_85,2,oliebjerg
pr11138_85,2,betania
pr11138_85,4,oliebjerg
pr11138_85,5,kedrondal
pr11138_85,5,jerusalem
pr11138_85,10,jerusalem palmesøndag
pr11138_85,49,viborg domkirk
pr11139_85,21,pol
pr11139_85,21,herning
pr11139_85,47,betania
pr11139_85,47,jerusalem
pr11140_85,0,sunds kirk
pr11140_85,14,jerusalem
pr11140_85,32,getseman
pr11142_85,1,volstrup
pr11142_85,5,pins
pr11142_85,11,babelstårn
pr11142_85,14,himmel
pr11142_85,16,jerusalem
pr11142_85,53,himmel
pr11143_85,13,sinding kirk
pr11143_85,57,sinding kirk
pr11144_85,4,pins
pr11144_85,5,spani
pr11144_85,29,liv
pr11145_85,12,kana
pr11145_85,49,kana
pr11145_85,59,kana
pr11146_85,3,domkirk
pr11146_85,3,santiago de compostella
pr11146_85,8,camino
pr11147_85,26,spani
pr11148_85,38,himmel
pr11148_85,60,langfroms havehæk
pr11149_85,3,holstebro
pr11149_85,19,vor herres vingård
pr11149_85,59,ass
pr11149_85,61,ass
pr11149_85,62,vedstårup
pr11149_85,62,tylle kro
pr11150_85,58,herning kongrescent
pr11151_85,1,fynsværk
pr11151_85,3,norg
pr11151_85,7,fynsværk
pr11152_85,2,paris
pr11152_85,9,belgi
pr11152_85,18,grimhøjmoske
pr11152_85,20,pakistan
pr11153_85,27,tanzania
pr11153_85,36,betaniagad
pr11153_85,68,kirk
pr11154_85,3,tysn
pr11154_85,3,berg
pr11154_85,4,vinj
pr11154_85,4,telemark
pr11154_85,5,hardangervid
pr11154_85,7,vinj
pr11154_85,23,præstehøjskol
pr11154_85,23,løgumklost
pr11154_85,24,usa
pr11155_85,43,københavn
pr11155_85,98,tyskland
pr11156_85,1,fyn
pr11156_85,3,helved
pr11156_85,16,mediehus
pr11156_85,16,herning
pr11156_85,36,alexandria
pr11156_85,50,helved
pr11156_85,63,helved
pr11156_85,65,helved
pr11157_85,5,himmer
pr11157_85,10,ørken
pr11157_85,12,himmel
pr11157_85,19,himmel
pr11157_85,23,himmer
pr11158_85,28,gudsforhold
pr11159_85,18,jerusalem
pr11160_85,38,danmark
pr11160_85,39,virginia
pr11160_85,43,himl
pr11160_85,62,vatikan
pr11160_85,65,vatikan
pr11160_85,65,israel
pr11160_85,65,palæstina
pr11161_85,8,arimetæa
pr11161_85,11,jerusalem
pr11161_85,42,nr vosborg
pr11161_85,49,vridsløs
pr11161_85,49,herstedvest
pr11161_85,49,nyborg
pr11161_85,59,københavn
pr11161_85,62,roskilde domkirk
pr11162_85,4,middelfart
pr11162_85,5,ørr
pr11162_85,41,danmark
pr11162_85,42,middelfart
pr11163_85,1,tibhirineklostr
pr11163_85,11,trappistklostr
pr11163_85,12,algeri
pr11163_85,46,algeri
pr11164_85,6,vestjylland
pr11164_85,9,usa
pr11164_85,11,afrika
pr11164_85,11,latinamerika
pr11164_85,12,christiansborg
pr11164_85,39,baunekirk
pr11165_85,5,haag
pr11165_85,8,amsterdam
pr11165_85,10,amsterdam
pr11165_85,21,jeriko
pr11165_85,23,josva
pr11165_85,23,jeriko
pr11165_85,39,amsterdam
pr11166_86,4,indi
pr11166_86,18,hanumanalt
pr11166_86,23,indi
pr11166_86,23,kanyakumari
pr11166_86,45,kanyakumari
pr11166_86,58,kanyakumari
pr11166_86,58,rindum
pr11166_86,58,ringkøbing
pr11166_86,59,new york
pr11166_86,59,hiroshima
pr11166_86,60,nordpol
pr11166_86,60,antarktis
pr11166_86,68,usa
pr11166_86,68,irak
pr11166_86,80,overlade kirk
pr11166_86,80,løgstør
pr11167_86,4,jerusalem
pr11167_86,17,ringkøbing
pr11167_86,36,asi
pr11167_86,38,marias kirk
pr11167_86,38,matara
pr11167_86,38,sri lanka
pr11167_86,57,templ
pr11167_86,61,jerusalem
pr11167_86,66,templ
pr11167_86,70,jesus
pr11167_86,73,ringkøbing
pr11167_86,76,ringkøbing kirk
pr11169_86,0,ringkøbing
pr11169_86,37,nigeria
pr11169_86,91,ringkøbing kirk
pr11170_86,5,jerusalem
pr11170_86,12,templ
pr11170_86,14,jerusalem
pr11170_86,23,templ
pr11170_86,26,ringkøbing
pr11170_86,50,ringkøbing kirk
pr11171_86,7,bombay
pr11171_86,7,mumbay
pr11171_86,12,århus
pr11171_86,33,nigeria
pr11171_86,40,danmark
pr11171_86,61,calcutta
pr11172_86,1,danmark
pr11172_86,12,jerusalem
pr11172_86,61,jerusalem
pr11172_86,82,israel
pr11173_86,27,danmark
pr11173_86,27,ringkøbing
pr11173_86,29,kina
pr11173_86,30,kina
pr11173_86,34,danmark
pr11173_86,43,danmark
pr11173_86,72,enghavepark
pr11173_86,72,vesterbro
pr11174_86,29,golgata
pr11175_86,49,danmark
pr11175_86,52,syri
pr11175_86,57,syri
pr11175_86,70,progreso
pr11175_86,71,asi
pr11175_86,78,syri
pr11176_87,24,emmaus
pr11176_87,61,emmaus
pr11176_87,74,påsk
pr11176_87,89,emmaus
pr11177_87,54,esaja
pr11177_87,55,esaja
pr11178_87,60,himl
pr11178_87,62,himl
pr11178_87,66,jord
pr11178_87,77,himl
pr11178_87,89,danmark
pr11178_87,107,grundtvigskirk
pr11178_87,120,gudsr
pr11179_87,6,jerusalem
pr11180_87,98,paradis
pr11181_87,2,nørreport station
pr11181_87,15,nørreport station
pr11182_87,0,danmark
pr11182_87,1,danmark
pr11182_87,2,danmark
pr11182_87,7,sahara
pr11182_87,11,danmark
pr11182_87,17,congo
pr11182_87,21,congo
pr11182_87,23,danmark
pr11182_87,37,danmark
pr11182_87,136,danmark
pr11183_87,1,gallilæa
pr11183_87,1,samaria
pr11184_87,7,europa
pr11184_87,72,danmark
pr11184_87,99,nazareth
pr11186_87,44,danmark
pr11186_87,49,danmark
pr11187_87,20,betlehem
pr11187_87,20,jerusalem
pr11187_87,37,jerusalem
pr11188_87,31,frankr
pr11188_87,36,frankr
pr11188_87,78,tiberias sø
pr11188_87,95,danmark
pr11188_87,96,kohberg
pr11189_87,40,sl
pr11190_87,4,betlehem
pr11190_87,49,europa
pr11190_87,49,europa
pr11190_87,50,europa
pr11190_87,51,europa
pr11190_87,51,europa
pr11190_87,51,europa
pr11190_87,52,europa
pr11190_87,56,europa
pr11191_87,0,brugs
pr11191_87,7,vallensbæk
pr11191_87,8,danmark
pr11191_87,9,bred
pr11191_87,10,lyngby storcent
pr11191_87,57,køln
pr11191_87,57,domkirk
pr11191_87,60,køln
pr11191_87,60,sicili
pr11191_87,100,betlehem
pr11191_87,109,himl
pr11191_87,115,lyngby storcent
pr11192_87,49,gudsr
pr11192_87,82,kors
pr11192_87,83,troen
pr11192_87,85,kors
pr11193_87,27,jord
pr11193_87,28,paradis
pr11193_87,46,paradis
pr11193_87,48,ark
pr11193_87,55,her
pr11193_87,85,julemirakl
pr11193_87,97,bethlehem
pr11194_87,0,tivoli
pr11194_87,1,danmark
pr11194_87,1,tivoli
pr11194_87,7,chinatown
pr11194_87,21,tivoli
pr11194_87,23,betlehem
pr11194_87,25,betlehem
pr11194_87,32,betlehem
pr11194_87,34,betlehem
pr11194_87,39,julekirk
pr11194_87,39,betlehem
pr11194_87,39,betlehem
pr11194_87,49,tivoli
pr11194_87,58,betlehem
pr11194_87,96,betlehem
pr11194_87,104,betlehem
pr11194_87,105,danmark
pr11194_87,120,jordan
pr11194_87,121,israel
pr11194_87,122,jordan
pr11194_87,124,irak
pr11194_87,124,isis
pr11195_87,0,betlehem
pr11195_87,10,betlehem
pr11195_87,23,betlehem
pr11195_87,27,betlehem
pr11195_87,29,betlehem
pr11195_87,34,betlehem
pr11195_87,38,betlehem
pr11195_87,41,betlehem
pr11195_87,49,betlehem
pr11195_87,74,europa
pr11195_87,76,paris
pr11195_87,83,syri
pr11195_87,111,ayad
pr11195_87,117,betlehem
pr11195_87,124,betlehem
pr11195_87,132,betlehem
pr11195_87,136,betlehem
pr11195_87,139,betlehem
pr11197_87,3,lincoln memorial
pr11197_87,3,washington dc
pr11197_87,48,israel
pr11197_87,98,paradis
pr11198_87,24,egypt
pr11198_87,66,egypt
pr11198_87,93,kors
pr11199_87,6,jerusalem
pr11200_87,0,danmark
pr11200_87,4,europa
pr11200_87,41,jerusalem
pr11201_87,72,dk
pr11201_87,79,europa
pr11201_87,80,danmark
pr11202_88,22,kolossæ
pr11202_88,50,univers
pr11202_88,51,univers
pr11202_88,57,univers
pr11202_88,57,nicænum
pr11202_88,68,nazar
pr11203_88,57,paradis
pr11203_88,60,himmer
pr11204_88,3,nazareths synagog
pr11204_88,3,sct
pr11204_88,4,pauls kirk
pr11204_88,50,nazar
pr11204_88,71,kapernaum
pr11204_88,80,nazar
pr11204_88,89,nazar
pr11205_88,26,jerusalem
pr11205_88,32,jerusalem
pr11205_88,32,jerusalem
pr11205_88,33,rom
pr11205_88,34,jerusalem
pr11205_88,52,middelhav
pr11206_88,4,jerusalem
pr11206_88,11,jerusalem
pr11206_88,21,jerusalem
pr11206_88,47,jerusalem
pr11206_88,48,cantori
pr11206_88,61,formiddagshøjskol
pr11207_88,52,jerusalem
pr11210_88,17,sykar
pr11210_88,21,samaria
pr11210_88,46,samaria
pr11210_88,73,jerusalem
pr11212_88,95,rom
pr11212_88,98,hirtshal
pr11212_88,100,danmark
pr11212_88,106,syri
pr11212_88,106,niegaria
pr11212_88,106,dk
pr11213_88,40,jerusalem
pr11214_88,1,jerusalem
pr11214_88,2,jerusalem
pr11214_88,3,salomos søjlegang
pr11214_88,6,jerusalem
pr11214_88,24,middelhav
pr11215_88,1,sydeuropa
pr11215_88,1,israel
pr11215_88,37,rom
pr11216_88,41,treen
pr11218_88,24,det hvide hus
pr11218_88,24,moskva
pr11219_88,5,galilæa
pr11219_88,6,galilæa
pr11219_88,6,libanon
pr11219_88,6,tyrus
pr11219_88,6,sidon
pr11220_88,4,galilæa
pr11220_88,4,libanon
pr11220_88,4,tyruszidonområd
pr11220_88,5,tyrus
pr11220_88,5,zidon
pr11220_88,14,genezar
pr11220_88,42,genezaret sø
pr11220_88,84,kanaan
pr11222_88,4,jerusalem
pr11222_88,6,jerusalem
pr11226_88,7,ein kerem
pr11226_88,7,jerusalem
pr11226_88,53,jerusalem
pr11227_88,8,makærusfængsl
pr11228_88,2,beelzebul
pr11229_88,3,paradis
pr11229_88,13,genezar
pr11229_88,14,middelhav
pr11229_88,14,jordandal
pr11229_88,16,genezaret sø
pr11229_88,53,rom
pr11231_88,46,jord
pr11232_88,3,jerusalem
pr11234_88,3,sct
pr11235_88,18,judæa
pr11235_88,26,jerusalem
pr11235_88,66,israel
pr11237_88,7,oliebjerg
pr11239_88,35,helligånd
pr11240_88,1,rom
pr11240_88,64,kors
pr11240_88,82,irak
pr11241_88,32,vejl
pr11241_88,32,hors
pr11241_88,42,indi
pr11241_88,42,egypt
pr11241_88,45,kina
pr11243_88,36,kina
pr11243_88,40,danmark
pr11243_88,53,helved
pr11243_88,64,rom
pr11244_88,9,paradis
pr11244_88,24,danmark
pr11244_88,48,martyri
pr11245_88,24,jeriko
pr11250_88,71,danmark
pr11250_88,72,frankr
pr11250_88,72,nürnberg
pr11250_88,73,tyskland
pr11252_88,1,israel
pr11252_88,2,jerusalem
pr11252_88,6,jerusalem
pr11252_88,19,jerusalem
pr11252_88,22,jerusalem
pr11252_88,59,jerusalem
pr11252_88,65,jerusalem
pr11252_88,69,jerusalem
pr11252_88,78,jerusalem
pr11252_88,85,jerusalem
pr11253_88,14,israel
pr11253_88,19,nazareth
pr11253_88,20,oliebjerg
pr11253_88,20,jerusalem
pr11253_88,23,jerusalem
pr11253_88,41,danmark
pr11253_88,77,jerusalem
pr11253_88,80,israel
pr11253_88,81,jerusalem
pr11253_88,101,jerusalem
pr11254_88,10,galilæa
pr11254_88,27,kapernaum
pr11254_88,27,genezaret sø
pr11255_88,93,sognehus
pr11259_88,29,jerusalem
pr11259_88,29,jerusalem
pr11259_88,29,jeriko
pr11260_88,41,patmo
pr11262_88,67,jerusalem
pr11263_88,8,fåreport
pr11263_88,25,betesdapool
pr11263_88,31,sct
pr11263_88,32,pauls kirk
pr11264_88,6,stefanshjem
pr11269_88,33,gud
pr11269_88,70,bethania
pr11270_88,40,nain
pr11273_88,20,israel
pr11273_88,30,israel
pr11275_88,16,kapernaum
pr11275_88,72,kors
pr11276_88,7,world trade cent
pr11276_88,7,pentagon
pr11277_88,14,jerusalem
pr11277_88,43,danmark
pr11278_88,31,bryllupssal
pr11278_88,32,israel
pr11280_88,0,israel
pr11280_88,2,israel
pr11280_88,9,israels hus
pr11280_88,11,israel
pr11280_88,15,israel
pr11280_88,16,israel
pr11280_88,20,israel
pr11280_88,29,israel
pr11280_88,30,judæa
pr11280_88,30,samaria
pr11280_88,30,jerusalem
pr11280_88,34,israel
pr11280_88,34,israel
pr11280_88,38,israel
pr11280_88,48,israel
pr11280_88,56,israel
pr11280_88,60,israel
pr11280_88,60,tiberia
pr11280_88,60,jerusalem
pr11280_88,60,jaffo
